search_id;query;rank;result_id;track_name;relevance;option;search_mode
00GfGwzlSB8DoA0cDP2Eit;"greater than both of us theres more than enough keep looking for love";10;0U10zFw4GlBacOy9VDGfGL;"We Found Love";0.48967668049942153;track_name_semantic;lyrics
00Gu3RMpDW2vO9PjlMVFDL;"hide away feat envy monroe";1;00Gu3RMpDW2vO9PjlMVFDL;"Hide Away (feat. Envy Monroe)";0.8122802957143428;track_name_semantic;title
00Gu3RMpDW2vO9PjlMVFDL;"hide away feat envy monroe";2;5vckEy9NZ6kirDU4UX4bVl;"Never Be Lonely (feat. Envy Monroe)";0.5485813933782672;track_name_semantic;title
00Gu3RMpDW2vO9PjlMVFDL;"hide away feat envy monroe";3;3o9PU86yJAeojzW69KdLh6;"Can't Hide Love - Live";0.5075028113510741;track_name_semantic;title
00Gu3RMpDW2vO9PjlMVFDL;"hide away feat envy monroe";4;2hsza71y54ABzmabyNDtM4;"Hide Away";0.5025814160463532;track_name_semantic;title
00Gu3RMpDW2vO9PjlMVFDL;"hide away feat envy monroe";5;0c6xIDDpzE81m2q797ordA;"Hideaway";0.49626727741270366;track_name_semantic;title
00Gu3RMpDW2vO9PjlMVFDL;"hide away feat envy monroe";6;4JIo8RztBbELr2gWJ5OGK6;"Secret Love Song (feat. Jason Derulo)";0.48896784678514;track_name_semantic;title
00Gu3RMpDW2vO9PjlMVFDL;"hide away feat envy monroe";7;2wOZ3MzOvz7IPyRSQ6KfXW;"Hiding";0.4885710562151746;track_name_semantic;title
00Gu3RMpDW2vO9PjlMVFDL;"hide away feat envy monroe";8;3E895HtTn6lB40SA0l9EkL;"Take Me Away (feat. Syd)";0.4861131934288433;track_name_semantic;title
00Gu3RMpDW2vO9PjlMVFDL;"hide away feat envy monroe";9;1tAutlhI9FwnKn7fVgmd5P;"Without You (feat. Usher)";0.48363969458787803;track_name_semantic;title
00Gu3RMpDW2vO9PjlMVFDL;"hide away feat envy monroe";10;1FgFXxPsmUmiJMoJNi8idR;"Take the Bullets Away (feat. Lacey Sturm)";0.48343232925524643;track_name_semantic;title
00Gu3RMpDW2vO9PjlMVFDL;"clouds i promise i will stay dont you take this night away";1;2YL6ORlq8Ob2G5qhsvPL1M;"Stay The Night";0.49554627715277405;track_name_semantic;lyrics
00Gu3RMpDW2vO9PjlMVFDL;"clouds i promise i will stay dont you take this night away";2;6mZI2vbLv1UvlclwDQ4uvc;"No More Rain (In This Cloud)";0.4946684472943749;track_name_semantic;lyrics
00Gu3RMpDW2vO9PjlMVFDL;"clouds i promise i will stay dont you take this night away";3;3kYARoLSAvt86VFZ55BQcq;"Head In The Clouds";0.4873170570943601;track_name_semantic;lyrics
00Gu3RMpDW2vO9PjlMVFDL;"clouds i promise i will stay dont you take this night away";4;5qIn4pLKtgx600opXJnNLd;"Head in the Clouds";0.4873170570943601;track_name_semantic;lyrics
00Gu3RMpDW2vO9PjlMVFDL;"clouds i promise i will stay dont you take this night away";5;0Tf9Mwk7DwysEajSNGa8n2;"goodnight n go";0.48521100154363667;track_name_semantic;lyrics
00Gu3RMpDW2vO9PjlMVFDL;"clouds i promise i will stay dont you take this night away";6;1k1Bqnv2R0uJXQN4u6LKYt;"Ain't No Sunshine";0.4844533504268515;track_name_semantic;lyrics
00Gu3RMpDW2vO9PjlMVFDL;"clouds i promise i will stay dont you take this night away";7;0q90594hk25yo0xZmBTqCd;"Don't Let the Sun Go Down on Me";0.48411250487205654;track_name_semantic;lyrics
00Gu3RMpDW2vO9PjlMVFDL;"clouds i promise i will stay dont you take this night away";8;2o8SO1ORcZmNh93M0xqIb7;"Tonight the Moonlight Let Me Down";0.4798225465273024;track_name_semantic;lyrics
00Gu3RMpDW2vO9PjlMVFDL;"clouds i promise i will stay dont you take this night away";9;1BINQwBuKPKhpDyXipBXLl;"Fly By Night";0.47977124686400174;track_name_semantic;lyrics
00Gu3RMpDW2vO9PjlMVFDL;"clouds i promise i will stay dont you take this night away";10;0bJncTmVkKIzgKK5jNopV8;"Fly By Night";0.4797712437403424;track_name_semantic;lyrics
00GxbkrW4m1Tac5xySEJ4M;"ti volevo dedicare feat jax  boomdabash";1;00GxbkrW4m1Tac5xySEJ4M;"Ti volevo dedicare (feat. J-AX & Boomdabash)";0.6466064630420525;track_name_semantic;title
00GxbkrW4m1Tac5xySEJ4M;"ti volevo dedicare feat jax  boomdabash";2;5v0jVSPTspMrhweCCEfh5b;"Siente El Boom (feat. Randy)";0.5221735706820301;track_name_semantic;title
00GxbkrW4m1Tac5xySEJ4M;"ti volevo dedicare feat jax  boomdabash";3;6ixvuvnE27lFE2SvCXpWce;"Ay MI Dios (feat. Pitbull, Yandel & Chacal)";0.5000212252393088;track_name_semantic;title
00GxbkrW4m1Tac5xySEJ4M;"ti volevo dedicare feat jax  boomdabash";4;6stYbAJgTszHAHZMPxWWCY;"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)";0.5000212252393088;track_name_semantic;title
00GxbkrW4m1Tac5xySEJ4M;"ti volevo dedicare feat jax  boomdabash";5;6JFsaLR3DbdbBSmr75DlpA;"Deja (feat. Nejo Y Dalmata)";0.4975872265701674;track_name_semantic;title
00GxbkrW4m1Tac5xySEJ4M;"ti volevo dedicare feat jax  boomdabash";6;56pOVpGoStk1PQpLGIyKmP;"Boom (feat. MOTi, Ty Dolla $ign, Wizkid, & Kranium)";0.49601035769531554;track_name_semantic;title
00GxbkrW4m1Tac5xySEJ4M;"ti volevo dedicare feat jax  boomdabash";7;4S8wmEZy12C5UJUU0IQUee;"Dios Bendiga (Remix)";0.4954839192863955;track_name_semantic;title
00GxbkrW4m1Tac5xySEJ4M;"ti volevo dedicare feat jax  boomdabash";8;4QYQgJhBryglC2hEpVGrZU;"Desperte Sin Ti (Remix)";0.49439817942889375;track_name_semantic;title
00GxbkrW4m1Tac5xySEJ4M;"ti volevo dedicare feat jax  boomdabash";9;1LBUjhIG1SN6Jssf2HgxME;"Tsunami - Blasterjaxx Remix";0.49434156082415126;track_name_semantic;title
00GxbkrW4m1Tac5xySEJ4M;"ti volevo dedicare feat jax  boomdabash";10;4ncFRft2xEs4kanULQjaOz;"Lyk U Use 2 (feat. Andres)";0.4923336193122641;track_name_semantic;title
00GxbkrW4m1Tac5xySEJ4M;"quando sale sale il sole e perdi il";1;4AVLvyYIK7cWCwKOvq9nIk;"Argent sale";0.49298300054389455;track_name_semantic;lyrics
00GxbkrW4m1Tac5xySEJ4M;"quando sale sale il sole e perdi il";2;6lWKO0d9288UeeOfVBTCo7;"Sale (feat. Shari)";0.4737434055094911;track_name_semantic;lyrics
00GxbkrW4m1Tac5xySEJ4M;"quando sale sale il sole e perdi il";3;5BAJMdCQqax0oBQigQTl5h;"Dove e quando";0.47355458999079825;track_name_semantic;lyrics
00GxbkrW4m1Tac5xySEJ4M;"quando sale sale il sole e perdi il";4;5gsW8TMmNVnevjq13h0Nlp;"DESPUES QUE TE PERDI";0.47139919332562535;track_name_semantic;lyrics
00GxbkrW4m1Tac5xySEJ4M;"quando sale sale il sole e perdi il";5;3pCkuopR4wBW8PhkLdlKMA;"cirque du soleil";0.4713755557626855;track_name_semantic;lyrics
00GxbkrW4m1Tac5xySEJ4M;"quando sale sale il sole e perdi il";6;232LFA2gOyCMnZbBhxZP6f;"Mi Amor Perdido";0.4713216792068047;track_name_semantic;lyrics
00GxbkrW4m1Tac5xySEJ4M;"quando sale sale il sole e perdi il";7;2p0qsfmL5oCtpZ72tuMwHN;"Quando Fuori Piove";0.4711666119895065;track_name_semantic;lyrics
00GxbkrW4m1Tac5xySEJ4M;"quando sale sale il sole e perdi il";8;2JRANskTqp0wzBjxrJd8ek;"Si Voy a Perderte";0.47090466307687007;track_name_semantic;lyrics
00GxbkrW4m1Tac5xySEJ4M;"quando sale sale il sole e perdi il";9;3za3hxbolwmy9AeUpWzuRE;"Consejo de Amor";0.46686077379070684;track_name_semantic;lyrics
00GxbkrW4m1Tac5xySEJ4M;"quando sale sale il sole e perdi il";10;3hxrdVUhsIlkZhYVhluLVc;"Si No Le Contesto - Merengue Version";0.4645011282788092;track_name_semantic;lyrics
00hdjyXt6MohKnCyDmhxOL;"una vaina loca";1;00hdjyXt6MohKnCyDmhxOL;"Una Vaina Loca";0.9995119570473747;track_name_semantic;title
00hdjyXt6MohKnCyDmhxOL;"una vaina loca";2;36cIxPAlW73RVpjEw2k3Ac;"Una Vaina Loca";0.9994023374692611;track_name_semantic;title
00hdjyXt6MohKnCyDmhxOL;"una vaina loca";3;1s2B5cndbqK8rPJEIcKJRQ;"Vaina Loca";0.7105158091221159;track_name_semantic;title
00hdjyXt6MohKnCyDmhxOL;"una vaina loca";4;48zFZh27QU5qsrBjn4C2FA;"Vaina Loca";0.7105158091221159;track_name_semantic;title
00hdjyXt6MohKnCyDmhxOL;"una vaina loca";5;1ZbgdjqdG9JSCl98o4l1nU;"Una Locura";0.5990722148388651;track_name_semantic;title
00hdjyXt6MohKnCyDmhxOL;"una vaina loca";6;47mrfHUAdb0VOa3yanb66k;"Demasiado Loca";0.5493310057716504;track_name_semantic;title
00hdjyXt6MohKnCyDmhxOL;"una vaina loca";7;3oyf4dalm17kzTE8LJDbgR;"Lo Que Siento";0.5437886575425301;track_name_semantic;title
00hdjyXt6MohKnCyDmhxOL;"una vaina loca";8;16hxPVDdazmOOo6QT2grK5;"Por Tu Amor";0.5297750231461889;track_name_semantic;title
00hdjyXt6MohKnCyDmhxOL;"una vaina loca";9;0rX7mbNXYmAolFCY2TYVPH;"Como un lobo (Dueto 2007)";0.5270893263712485;track_name_semantic;title
00hdjyXt6MohKnCyDmhxOL;"una vaina loca";10;0pv0URPkbZIU4Jyrq47vWc;"Tu Quieres Duro";0.5189810106896557;track_name_semantic;title
00hdjyXt6MohKnCyDmhxOL;"eto en mi vida ella me descontrola cuando";1;5zGUkWPODGQzPR0DooeRO2;"Entre Mi Vida y la Tuya";0.5632036817462018;track_name_semantic;lyrics
00hdjyXt6MohKnCyDmhxOL;"eto en mi vida ella me descontrola cuando";2;79gkHjNTSyGPXEyGkNQ8zH;"Cuando Me Enamoro";0.5525885402479048;track_name_semantic;lyrics
00hdjyXt6MohKnCyDmhxOL;"eto en mi vida ella me descontrola cuando";3;7JVIiaJPFiZypYSOMREhhA;"Me Estas Tentando";0.5404470158359763;track_name_semantic;lyrics
00hdjyXt6MohKnCyDmhxOL;"eto en mi vida ella me descontrola cuando";4;2qREd94onBbV1IGCexmEb6;"Mi Dios Es Grande";0.5356949970457675;track_name_semantic;lyrics
00hdjyXt6MohKnCyDmhxOL;"eto en mi vida ella me descontrola cuando";5;4wPHioK5H2wDivqGWEwfaq;"Cosas de la Vida";0.5290801480155836;track_name_semantic;lyrics
00hdjyXt6MohKnCyDmhxOL;"eto en mi vida ella me descontrola cuando";6;2y2sEBR4Jby9NYkh8Sqp89;"Cuando no la esperas";0.528550876853902;track_name_semantic;lyrics
00hdjyXt6MohKnCyDmhxOL;"eto en mi vida ella me descontrola cuando";7;5mj8WVFcKdGA8p9HWGTSLc;"Cuando Perriabas";0.5264763288533534;track_name_semantic;lyrics
00hdjyXt6MohKnCyDmhxOL;"eto en mi vida ella me descontrola cuando";8;0ltIbWognQFt70SBWi0VEh;"Te Doy Mi Vida";0.5259053716562379;track_name_semantic;lyrics
00hdjyXt6MohKnCyDmhxOL;"eto en mi vida ella me descontrola cuando";9;2WlhuSMAqGiuApjY0XU5WG;"Cuando Hablamos";0.5251965134323591;track_name_semantic;lyrics
00hdjyXt6MohKnCyDmhxOL;"eto en mi vida ella me descontrola cuando";10;0hAxyVU6Nro3equjEQdFq2;"Encima De Mi";0.5223210981877239;track_name_semantic;lyrics
00HIh9mVUQQAycsQiciWsh;"limestone";1;00HIh9mVUQQAycsQiciWsh;"Limestone";1.0;track_name_semantic;title
00HIh9mVUQQAycsQiciWsh;"limestone";2;1zUpNXz22EFtljQX3WPDzQ;"Gravel Pit";0.5145546805218931;track_name_semantic;title
00HIh9mVUQQAycsQiciWsh;"limestone";3;2tNmhDlMbwQZLxQtWMt2EU;"Gravel Pit";0.5145546805218931;track_name_semantic;title
00HIh9mVUQQAycsQiciWsh;"limestone";4;3f8xfMuHb4cAbbrsmz6itv;"Stone";0.514087012045211;track_name_semantic;title
00HIh9mVUQQAycsQiciWsh;"limestone";5;5mIrFiQO3VwnMK4GAyJOfr;"Stone";0.514087012045211;track_name_semantic;title
00HIh9mVUQQAycsQiciWsh;"limestone";6;0Q4UnABWc02jPFQwzx96EJ;"Bunker";0.4998304114130586;track_name_semantic;title
00HIh9mVUQQAycsQiciWsh;"limestone";7;0ku8dvIJXFh1k2zzyNQ05a;"Slabs";0.49657127772900883;track_name_semantic;title
00HIh9mVUQQAycsQiciWsh;"limestone";8;0zDzOFSvggZ6IGHJllWg3F;"Porcelain";0.4807427835146761;track_name_semantic;title
00HIh9mVUQQAycsQiciWsh;"limestone";9;0FNbtFy7loRI7jZC7QZETm;"Stone Free";0.4794716735165387;track_name_semantic;title
00HIh9mVUQQAycsQiciWsh;"limestone";10;0GFXbdgwVYO8Dw6BG8MLfL;"Diamonds";0.47297258620879884;track_name_semantic;title
00HIh9mVUQQAycsQiciWsh;"thinking about the days that you you were running";1;7hDVN6GisA47ym0H93NA1Z;"Running";0.5158788045635332;track_name_semantic;lyrics
00HIh9mVUQQAycsQiciWsh;"thinking about the days that you you were running";2;14PCAzWN1tK8zTDZoWv76M;"If You Run";0.49683799545512447;track_name_semantic;lyrics
00HIh9mVUQQAycsQiciWsh;"thinking about the days that you you were running";3;50JL0FUhaBmXlYLMVZHhIF;"I'm Running";0.49161601843276326;track_name_semantic;lyrics
00HIh9mVUQQAycsQiciWsh;"thinking about the days that you you were running";4;4AIkfXZEwpKaWDDyt5m0n7;"Run";0.48895248450068257;track_name_semantic;lyrics
00HIh9mVUQQAycsQiciWsh;"thinking about the days that you you were running";5;1G2y3ckwnDX4IOiemPOXEW;"Run";0.4889524556289724;track_name_semantic;lyrics
00HIh9mVUQQAycsQiciWsh;"thinking about the days that you you were running";6;1syCC5RAZDG6GCLaJNHgeH;"Running Man";0.48682467423730014;track_name_semantic;lyrics
00HIh9mVUQQAycsQiciWsh;"thinking about the days that you you were running";7;0wjo8DmCAqZ1q3lVLCyrRG;"Marathon";0.48510111124658084;track_name_semantic;lyrics
00HIh9mVUQQAycsQiciWsh;"thinking about the days that you you were running";8;1h75677yTFr5NcpJNqqFqm;"Running the Streets";0.4832824728763303;track_name_semantic;lyrics
00HIh9mVUQQAycsQiciWsh;"thinking about the days that you you were running";9;0S6bnMvhuqWG3ZDJuc5rGF;"Runnin' Down A Dream";0.4674099227036892;track_name_semantic;lyrics
00HIh9mVUQQAycsQiciWsh;"thinking about the days that you you were running";10;0SujigeT7cxuxBfhN3eOcp;"Run Up";0.4587660549245673;track_name_semantic;lyrics
00i0O74dXdaKKdCrqHnfXm;"la mordidita";1;00i0O74dXdaKKdCrqHnfXm;"La Mordidita";1.0;track_name_semantic;title
00i0O74dXdaKKdCrqHnfXm;"la mordidita";2;6ehHyisIFQg3yrZM0VBzH6;"LA LATINA";0.5402688088501166;track_name_semantic;title
00i0O74dXdaKKdCrqHnfXm;"la mordidita";3;0jeS8PyyIRAG0A3t5DtL71;"La Playa";0.5346580829741346;track_name_semantic;title
00i0O74dXdaKKdCrqHnfXm;"la mordidita";4;1khmgu0pveJbkbpbkyvcQv;"La Romana";0.5331075477265169;track_name_semantic;title
00i0O74dXdaKKdCrqHnfXm;"la mordidita";5;2fOjendzUzepHwR9QrVyYF;"La Respuesta";0.5283961686109432;track_name_semantic;title
00i0O74dXdaKKdCrqHnfXm;"la mordidita";6;0OMRAvrtLWE2TvcXorRiB9;"La Gozadera";0.5264956779279772;track_name_semantic;title
00i0O74dXdaKKdCrqHnfXm;"la mordidita";7;3ip2477VESffCtFkPFT0ov;"La Gozadera";0.5264956779279772;track_name_semantic;title
00i0O74dXdaKKdCrqHnfXm;"la mordidita";8;0uNXGT1QyWLb9fyteWopRb;"La Joya";0.5214714317609666;track_name_semantic;title
00i0O74dXdaKKdCrqHnfXm;"la mordidita";9;0OoqRZXnSrgIUAha3iLKG1;"La Cama";0.5198740025936059;track_name_semantic;title
00i0O74dXdaKKdCrqHnfXm;"la mordidita";10;0smQWysb4n7WOVGv5YMLnF;"En La Cama (feat. Daddy Yankee)";0.5037449085719695;track_name_semantic;title
00i0O74dXdaKKdCrqHnfXm;"demente llego la fiesta pa tu boquita";1;3TULfiOzT3evheiAbTXOqR;"Pa Tu Casa";0.5289094644428083;track_name_semantic;lyrics
00i0O74dXdaKKdCrqHnfXm;"demente llego la fiesta pa tu boquita";2;4Ih0JljQ3X3PbHfmuk05PR;"Que Locura Enamorarme De Ti";0.5216473716270569;track_name_semantic;lyrics
00i0O74dXdaKKdCrqHnfXm;"demente llego la fiesta pa tu boquita";3;16hxPVDdazmOOo6QT2grK5;"Por Tu Amor";0.5202468335789374;track_name_semantic;lyrics
00i0O74dXdaKKdCrqHnfXm;"demente llego la fiesta pa tu boquita";4;6P9iLOJ9FwBe6S9xrdp5jK;"Cuéntame Tu Vida";0.5159254123674478;track_name_semantic;lyrics
00i0O74dXdaKKdCrqHnfXm;"demente llego la fiesta pa tu boquita";5;7EuYb5wYgWhJIdzf38lebZ;"Las Tetas D";0.5152177108365807;track_name_semantic;lyrics
00i0O74dXdaKKdCrqHnfXm;"demente llego la fiesta pa tu boquita";6;29caulxU0jxucdVIyhSJTc;"Amor de Que";0.5147004669271656;track_name_semantic;lyrics
00i0O74dXdaKKdCrqHnfXm;"demente llego la fiesta pa tu boquita";7;5YJ4BVvTFmVCxUyhKejHfR;"Pa' Que Retozen";0.5116889268126735;track_name_semantic;lyrics
00i0O74dXdaKKdCrqHnfXm;"demente llego la fiesta pa tu boquita";8;1AlytqFfAzIHuPqSTQmDyo;"Yo Quiero (Si Tu Te Enamoras)";0.5105963880584917;track_name_semantic;lyrics
00i0O74dXdaKKdCrqHnfXm;"demente llego la fiesta pa tu boquita";9;1cVlW9WQiGlFdWUXFdFZGh;"Pa' Olvidarme De Ella";0.5099919420922159;track_name_semantic;lyrics
00i0O74dXdaKKdCrqHnfXm;"demente llego la fiesta pa tu boquita";10;2jQeX1fMZo5z82w3BviN5x;"La Boda";0.5085210677621276;track_name_semantic;lyrics
00i2HU7TEzzftShjRrDSEF;"changes";1;00i2HU7TEzzftShjRrDSEF;"Changes";1.0;track_name_semantic;title
00i2HU7TEzzftShjRrDSEF;"changes";2;0xWRZHmgpe4iGNnxV96xZj;"Changes";0.9996548521988536;track_name_semantic;title
00i2HU7TEzzftShjRrDSEF;"changes";3;3eebg5U0X8EMw1Om4syYqY;"Changes";0.9996548521988536;track_name_semantic;title
00i2HU7TEzzftShjRrDSEF;"changes";4;3i85UIF4nR7qZXTnEwqdPr;"Changes";0.9996548521988536;track_name_semantic;title
00i2HU7TEzzftShjRrDSEF;"changes";5;3Wyc7M8twhxeyaC51BcQYb;"Changes";0.9996548521988536;track_name_semantic;title
00i2HU7TEzzftShjRrDSEF;"changes";6;5E9M19xu3ajER8Cn8EYDAr;"Changes";0.9996548521988536;track_name_semantic;title
00i2HU7TEzzftShjRrDSEF;"changes";7;0UpW4nPCjKEX5D3mjQcbqJ;"Changes";0.999511957090988;track_name_semantic;title
00i2HU7TEzzftShjRrDSEF;"changes";8;1ofhfV90EnYhEr7Un2fWiv;"Changes";0.999511957090988;track_name_semantic;title
00i2HU7TEzzftShjRrDSEF;"changes";9;3vUc9WQpoca15404jNdzf9;"Changes";0.999511957090988;track_name_semantic;title
00i2HU7TEzzftShjRrDSEF;"changes";10;1GqgSodUhTUR8KwjxJfNPP;"Change";0.6416124339055235;track_name_semantic;title
00i2HU7TEzzftShjRrDSEF;"do to survive and still";1;2IFqUmfW8oQoKn6ToxKsMs;"Survival";0.5459758273647507;track_name_semantic;lyrics
00i2HU7TEzzftShjRrDSEF;"do to survive and still";2;03ZDwfZKhjHLqk9tIzd2KB;"Die To Live";0.5365078898533101;track_name_semantic;lyrics
00i2HU7TEzzftShjRrDSEF;"do to survive and still";3;6b8IKVufOkAawvQVguQxmo;"I Will Survive";0.5353809949546274;track_name_semantic;lyrics
00i2HU7TEzzftShjRrDSEF;"do to survive and still";4;04MNKrAnzrHDUzuXAtNoLr;"Live And Let Die";0.5282853372915044;track_name_semantic;lyrics
00i2HU7TEzzftShjRrDSEF;"do to survive and still";5;2BnY9VsTwf7Q2jZzQ3Td3o;"Truly Alive";0.5028265787369127;track_name_semantic;lyrics
00i2HU7TEzzftShjRrDSEF;"do to survive and still";6;1KgfeuVn5OlsBEtoEmBa1t;"Live Forever";0.5025447931122035;track_name_semantic;lyrics
00i2HU7TEzzftShjRrDSEF;"do to survive and still";7;1NWcUXTRigGwMubxPdAGl1;"Live Forever";0.5025447931122035;track_name_semantic;lyrics
00i2HU7TEzzftShjRrDSEF;"do to survive and still";8;0RtlVbd43hv2XWgygGRDPz;"Ready to Die";0.4977261206718641;track_name_semantic;lyrics
00i2HU7TEzzftShjRrDSEF;"do to survive and still";9;15YDVoPwMNTZOLGW7cT0gA;"Live and Learn";0.49461506554186235;track_name_semantic;lyrics
00i2HU7TEzzftShjRrDSEF;"do to survive and still";10;0XtnjngdyPgVxb9qXBUeJh;"Alive";0.48887833009751847;track_name_semantic;lyrics
00Ia46AgCNfnXjzgH8PIKH;"latina feat maluma";1;00Ia46AgCNfnXjzgH8PIKH;"Latina (feat. Maluma)";0.7853242560068805;track_name_semantic;title
00Ia46AgCNfnXjzgH8PIKH;"latina feat maluma";2;6mICuAdrwEjh6Y6lroV2Kg;"Chantaje (feat. Maluma)";0.5658681204980909;track_name_semantic;title
00Ia46AgCNfnXjzgH8PIKH;"latina feat maluma";3;1oGkFC08hfifH5qkgTlOzT;"Maldito miedo (feat. Soge Culebra)";0.5368397022530923;track_name_semantic;title
00Ia46AgCNfnXjzgH8PIKH;"latina feat maluma";4;5hEM0JchdVzQ5PwvSfITeX;"Me Llamas (feat. Maluma) - Remix";0.5343704312969724;track_name_semantic;title
00Ia46AgCNfnXjzgH8PIKH;"latina feat maluma";5;6u0EAxf1OJTLS7CvInuNd7;"Vai malandra (feat. Tropkillaz & DJ Yuri Martins)";0.5186653224627248;track_name_semantic;title
00Ia46AgCNfnXjzgH8PIKH;"latina feat maluma";6;0uRHot8ml8U8cYVwwzMwNT;"Corazon De Seda (feat. Ozuna)";0.5182492876165432;track_name_semantic;title
00Ia46AgCNfnXjzgH8PIKH;"latina feat maluma";7;2l7CpLcHxJeiWibGWftnew;"Maldita Abusadora";0.5169736883426573;track_name_semantic;title
00Ia46AgCNfnXjzgH8PIKH;"latina feat maluma";8;3TnhQSRwT3AVMdXw5JPq0x;"Nena Maldicion (feat. Lenny Tavarez)";0.5119897107865357;track_name_semantic;title
00Ia46AgCNfnXjzgH8PIKH;"latina feat maluma";9;1ORb6uGvpjsFwZK8FUpzWy;"Aire soy (feat. Ximena Sariñana)";0.5093698903809242;track_name_semantic;title
00Ia46AgCNfnXjzgH8PIKH;"latina feat maluma";10;2egI1hFZDAYrkCgtepoore;"Cristina (feat. Shelow Shaq)";0.507258724037202;track_name_semantic;title
00Ia46AgCNfnXjzgH8PIKH;"dice chez tom chez tom chez tom díselo chez chechez tom";1;3vlOANhOOpJxiCWUzq4DnK;"Chemia";0.47401663156209706;track_name_semantic;lyrics
00Ia46AgCNfnXjzgH8PIKH;"dice chez tom chez tom chez tom díselo chez chechez tom";2;42I00IkQyvYKdF7oIXPYS1;"Yo Te Lo Dije";0.4708562862067971;track_name_semantic;lyrics
00Ia46AgCNfnXjzgH8PIKH;"dice chez tom chez tom chez tom díselo chez chechez tom";3;7syG2WcnpcoJvxSZT9VbAa;"Yo Te Lo Dije";0.4708562862067971;track_name_semantic;lyrics
00Ia46AgCNfnXjzgH8PIKH;"dice chez tom chez tom chez tom díselo chez chechez tom";4;1zzaawknHz9bMofpqN1wVS;"OTRO CHEKE";0.4703424533324186;track_name_semantic;lyrics
00Ia46AgCNfnXjzgH8PIKH;"dice chez tom chez tom chez tom díselo chez chechez tom";5;77RFXda1NeUkBIor8iZYJG;"Peeping Tom - Original Mix";0.46655635187419303;track_name_semantic;lyrics
00Ia46AgCNfnXjzgH8PIKH;"dice chez tom chez tom chez tom díselo chez chechez tom";6;5F5qG3G8QKNKENzvQ9IVWO;"Te Me Fuiste";0.4658421759573372;track_name_semantic;lyrics
00Ia46AgCNfnXjzgH8PIKH;"dice chez tom chez tom chez tom díselo chez chechez tom";7;3QZ7uX97s82HFYSmQUAN1D;"Tom Sawyer";0.465669431621756;track_name_semantic;lyrics
00Ia46AgCNfnXjzgH8PIKH;"dice chez tom chez tom chez tom díselo chez chechez tom";8;3ycOJKN5U4l1nLPM5IYJh6;"Tom Sawyer";0.465669431621756;track_name_semantic;lyrics
00Ia46AgCNfnXjzgH8PIKH;"dice chez tom chez tom chez tom díselo chez chechez tom";9;2q6uZVUxOUIoYTufzsiyHW;"Que Me Tome la Noche";0.4638972571164642;track_name_semantic;lyrics
00Ia46AgCNfnXjzgH8PIKH;"dice chez tom chez tom chez tom díselo chez chechez tom";10;2v9QddUdHVKOu7lNpCaXa6;"Jonz In My Bonz";0.46293701400916676;track_name_semantic;lyrics
00ITtxUozN0vifE2uYvtqn;"let me entertain you  remastered 2011";1;00ITtxUozN0vifE2uYvtqn;"Let Me Entertain You - Remastered 2011";0.75773831238717;track_name_semantic;title
00ITtxUozN0vifE2uYvtqn;"let me entertain you  remastered 2011";2;6jtctBYvybxCAmlg7nT6CS;"Fun It - Remastered 2011";0.5772431893471365;track_name_semantic;title
00ITtxUozN0vifE2uYvtqn;"let me entertain you  remastered 2011";3;6susMmS2fohWe6TSlOfi1O;"You And I - Remastered 2011";0.5677846185187827;track_name_semantic;title
00ITtxUozN0vifE2uYvtqn;"let me entertain you  remastered 2011";4;5p6xhgQCwzX0G9PadMU9GA;"Play The Game - Remastered 2011";0.5547429318113801;track_name_semantic;title
00ITtxUozN0vifE2uYvtqn;"let me entertain you  remastered 2011";5;02lvTeAFIIsOd0wVNoRkQ5;"Who Needs You - Remastered 2011";0.5367038655352067;track_name_semantic;title
00ITtxUozN0vifE2uYvtqn;"let me entertain you  remastered 2011";6;2VVkqfGIVZdM6j0bDoaMkI;"To Be with You - 2010 Remastered Version";0.5353486390972664;track_name_semantic;title
00ITtxUozN0vifE2uYvtqn;"let me entertain you  remastered 2011";7;0SLtqCrXBRrnkxSOMA3X4W;"Let Me Entertain You";0.5346300791679903;track_name_semantic;title
00ITtxUozN0vifE2uYvtqn;"let me entertain you  remastered 2011";8;09fyn2OvOyE55zYnQnZbGY;"Let Me Roll It - Remastered 2010";0.5332076907679539;track_name_semantic;title
00ITtxUozN0vifE2uYvtqn;"let me entertain you  remastered 2011";9;2Ih217RCGAmyQR68Nn7Cqo;"You Know How We Do It - Remastered";0.5265490431486967;track_name_semantic;title
